# Time (s)            n_hot (m**-3)       n_e (m**-3)         T_e (ev)            E_par (V/m)         v_c (v_th0)         tau               
  8.000000000000E-05  1.290521690791E+12  7.960245365880E+19  4.110657074375E+03  1.563776489235E-01  3.945084075662E+00  1.841599418014E-01
  8.500000000000E-05  1.940629818259E+12  8.191035974436E+19  3.976221544891E+03  1.647718315696E-01  3.892951366758E+00  2.078993092993E-01
  9.000000000000E-05  2.822238830407E+12  8.414260366872E+19  3.846193336297E+03  1.730824907028E-01  3.844258508549E+00  2.330774263424E-01
  9.500000000000E-05  3.987338002485E+12  8.630166593256E+19  3.720427959428E+03  1.813104573961E-01  3.798552056778E+00  2.596942929309E-01
  1.000000000000E-04  5.492954409522E+12  8.838994571609E+19  3.598785662038E+03  1.894565544528E-01  3.755459881350E+00  2.877499090648E-01
  1.050000000000E-04  7.400693461498E+12  9.040976354503E+19  3.481131273502E+03  1.975215964895E-01  3.714673530774E+00  3.172442747439E-01
  1.100000000000E-04  9.776160732012E+12  9.236336386922E+19  3.367334054618E+03  2.055063900171E-01  3.675935011780E+00  3.481773899683E-01
  1.150000000000E-04  1.268826797623E+13  9.425291755669E+19  3.257267552323E+03  2.134117335217E-01  3.639026743174E+00  3.805492547381E-01
  1.200000000000E-04  1.620842837776E+13  9.608052430593E+19  3.150809459179E+03  2.212384175441E-01  3.603763826916E+00  4.143598690532E-01
  1.250000000000E-04  2.040964850220E+13  9.784821497915E+19  3.047841477464E+03  2.289872247593E-01  3.569988034553E+00  4.496092329137E-01
  1.300000000000E-04  2.536552701153E+13  9.955795385896E+19  2.948249187716E+03  2.366589300545E-01  3.537563079657E+00  4.862973463194E-01
  1.350000000000E-04  3.114917277321E+13  1.012116408311E+20  2.851921921587E+03  2.442543006065E-01  3.506370865776E+00  5.244242092705E-01
  1.400000000000E-04  3.783205746605E+13  1.028111134958E+20  2.758752638872E+03  2.517740959588E-01  3.476308482307E+00  5.639898217669E-01
  1.450000000000E-04  4.548282004001E+13  1.043581492093E+20  2.668637808559E+03  2.592190680972E-01  3.447285779584E+00  6.049941838086E-01
  1.500000000000E-04  5.416604234310E+13  1.058544670594E+20  2.581477293788E+03  2.665899615251E-01  3.419223396630E+00  6.474372953957E-01
  1.550000000000E-04  6.394101681172E+13  1.073017297755E+20  2.497174240576E+03  2.738875133380E-01  3.392051145757E+00  6.913191565281E-01
  1.600000000000E-04  7.486052827001E+13  1.087015455762E+20  2.415634970189E+03  2.811124532970E-01  3.365706680712E+00  7.366397672058E-01
  1.650000000000E-04  8.696967255332E+13  1.100554699562E+20  2.336768875050E+03  2.882655039024E-01  3.340134391812E+00  7.833991274288E-01
  1.700000000000E-04  1.003047348269E+14  1.113650074155E+20  2.260488318048E+03  2.953473804650E-01  3.315284484090E+00  8.315972371971E-01
  1.750000000000E-04  1.148921500967E+14  1.126316131302E+20  2.186708535163E+03  3.023587911785E-01  3.291112203927E+00  8.812340965108E-01
  1.800000000000E-04  1.307475675021E+14  1.138566945705E+20  2.115347541266E+03  3.093004371897E-01  3.267577186951E+00  9.323097053698E-01
  1.850000000000E-04  1.478750385511E+14  1.150416130640E+20  2.046326039023E+03  3.161730126690E-01  3.244642905501E+00  9.848240637741E-01
  1.900000000000E-04  1.662663475388E+14  1.161876853086E+20  1.979567330774E+03  3.229772048798E-01  3.222276198340E+00  1.038777171724E+00
  1.950000000000E-04  1.859005000151E+14  1.172961848359E+20  1.914997233308E+03  3.297136942468E-01  3.200446868614E+00  1.094169029219E+00
  2.000000000000E-04  2.067433823998E+14  1.183683434261E+20  1.852543995429E+03  3.363831544247E-01  3.179127338765E+00  1.150999636259E+00
  2.050000000000E-04  2.287476027373E+14  1.194053524768E+20  1.792138218225E+03  3.429862523650E-01  3.158292353155E+00  1.209268992845E+00
  2.100000000000E-04  2.518525192276E+14  1.204083643270E+20  1.733712777952E+03  3.495236483831E-01  3.137918720876E+00  1.268977098976E+00
  2.150000000000E-04  2.759844596325E+14  1.213784935375E+20  1.677202751442E+03  3.559959962239E-01  3.117985092505E+00  1.330123954652E+00
  2.200000000000E-04  3.010571310323E+14  1.223168181294E+20  1.622545343962E+03  3.624039431277E-01  3.098471765695E+00  1.392709559873E+00
  2.250000000000E-04  3.269722157856E+14  1.232243807822E+20  1.569679819438E+03  3.687481298944E-01  3.079360515313E+00  1.456733914640E+00
  2.300000000000E-04  3.536201460029E+14  1.241021899922E+20  1.518547432957E+03  3.750291909481E-01  3.060634444591E+00  1.522197018953E+00
  2.350000000000E-04  3.808810454818E+14  1.249512211932E+20  1.469091365497E+03  3.812477544001E-01  3.042277854282E+00  1.589098872810E+00
  2.400000000000E-04  4.086258249325E+14  1.257724178406E+20  1.421256660783E+03  3.874044421119E-01  3.024276127344E+00  1.657439476213E+00
  2.450000000000E-04  4.367174135271E+14  1.265666924597E+20  1.374990164221E+03  3.934998697574E-01  3.006615627018E+00  1.727218829161E+00
  2.500000000000E-04  4.650121073940E+14  1.273349276595E+20  1.330240463835E+03  3.995346468845E-01  2.989283606514E+00  1.798436931655E+00
  2.550000000000E-04  4.933610136967E+14  1.280779771137E+20  1.286957833129E+03  4.055093769759E-01  2.972268128793E+00  1.871093783694E+00
  2.600000000000E-04  5.216115674274E+14  1.287966665092E+20  1.245094175839E+03  4.114246575095E-01  2.955557995135E+00  1.945189385278E+00
  2.650000000000E-04  5.496090970283E+14  1.294917944638E+20  1.204602972483E+03  4.172810800184E-01  2.939142681384E+00  2.020723736407E+00
  2.700000000000E-04  5.771984144468E+14  1.301641334134E+20  1.165439228669E+03  4.230792301498E-01  2.923012280931E+00  2.097696837082E+00
  2.750000000000E-04  6.042254052216E+14  1.308144304704E+20  1.127559425097E+03  4.288196877233E-01  2.907157453599E+00  2.176108687302E+00
  2.800000000000E-04  6.305385946827E+14  1.314434082541E+20  1.090921469199E+03  4.345030267897E-01  2.891569379733E+00  2.255959287068E+00
  2.850000000000E-04  6.559906672950E+14  1.320517656933E+20  1.055484648366E+03  4.401298156875E-01  2.876239718879E+00  2.337248636378E+00
  2.900000000000E-04  6.804399175438E+14  1.326401788033E+20  1.021209584707E+03  4.457006171003E-01  2.861160572527E+00  2.419976735235E+00
  2.950000000000E-04  7.037516125152E+14  1.332093014371E+20  9.880581912899E+02  4.512159881128E-01  2.846324450447E+00  2.504143583636E+00
  3.000000000000E-04  7.257992483977E+14  1.337597660116E+20  9.559936298239E+02  4.566764802669E-01  2.831724240223E+00  2.589749181583E+00
  3.050000000000E-04  7.467822845642E+14  1.342921842108E+20  9.249802697191E+02  4.620826396162E-01  2.817353179633E+00  2.676074154302E+00
  3.100000000000E-04  7.669449084171E+14  1.348071476653E+20  8.949836484957E+02  4.674350067813E-01  2.803204831566E+00  2.762399127022E+00
  3.150000000000E-04  7.862382475729E+14  1.353052286096E+20  8.659704334883E+02  4.727341170032E-01  2.789273061196E+00  2.848724099741E+00
  3.200000000000E-04  8.046183897246E+14  1.357869805183E+20  8.379083848065E+02  4.779805001974E-01  2.775552015201E+00  2.935049072460E+00
  3.250000000000E-04  8.220464260105E+14  1.362529387209E+20  8.107663195089E+02  4.831746810066E-01  2.762036102782E+00  3.021374045180E+00
  3.300000000000E-04  8.384884553862E+14  1.367036209965E+20  7.845140769527E+02  4.883171788532E-01  2.748719978333E+00  3.107699017899E+00
  3.350000000000E-04  8.539155527340E+14  1.371395281497E+20  7.591224852786E+02  4.934085079913E-01  2.735598525564E+00  3.194023990619E+00
  3.400000000000E-04  8.683037035959E+14  1.375611445666E+20  7.345633289946E+02  4.984491775581E-01  2.722666842963E+00  3.280348963338E+00
  3.450000000000E-04  8.816337085180E+14  1.379689387533E+20  7.108093176224E+02  5.034396916246E-01  2.709920230445E+00  3.366673936058E+00
  3.500000000000E-04  8.938910600488E+14  1.383633638563E+20  6.878340553722E+02  5.083805492465E-01  2.697354177086E+00  3.452998908777E+00
  3.550000000000E-04  9.050657954503E+14  1.387448581663E+20  6.656120118110E+02  5.132722445136E-01  2.684964349830E+00  3.539323881496E+00
  3.600000000000E-04  9.151523281568E+14  1.391138456053E+20  6.441184934930E+02  5.181152665996E-01  2.672746583092E+00  3.625648854216E+00
  3.650000000000E-04  9.241492609608E+14  1.394707361971E+20  6.233296165198E+02  5.229100998107E-01  2.660696869158E+00  3.711973826935E+00
  3.700000000000E-04  9.320591838198E+14  1.398159265236E+20  6.032222800004E+02  5.276572236342E-01  2.648811349321E+00  3.798298799655E+00
  3.750000000000E-04  9.388884590717E+14  1.401498001651E+20  5.837741403811E+02  5.323571127864E-01  2.637086305687E+00  3.884623772374E+00
  3.800000000000E-04  9.446469967137E+14  1.404727281268E+20  5.649635866168E+02  5.370102372602E-01  2.625518153581E+00  3.970948745094E+00
  3.850000000000E-04  9.493480222581E+14  1.407850692505E+20  5.467697161570E+02  5.416170623719E-01  2.614103434518E+00  4.057273717813E+00
  3.900000000000E-04  9.530078395176E+14  1.410871706143E+20  5.291723117182E+02  5.461780488078E-01  2.602838809673E+00  4.143598690532E+00
  3.950000000000E-04  9.556455905071E+14  1.413793679173E+20  5.121518188183E+02  5.506936526705E-01  2.591721053816E+00  4.229923663252E+00
  4.000000000000E-04  9.572830144749E+14  1.416619858533E+20  4.956893240474E+02  5.551643255240E-01  2.580747049681E+00  4.316248635971E+00
  4.050000000000E-04  9.579442079010E+14  1.419353384712E+20  4.797665340509E+02  5.595905144393E-01  2.569913782710E+00  4.402573608691E+00
  4.100000000000E-04  9.576553871197E+14  1.421997295244E+20  4.643657552016E+02  5.639726620391E-01  2.559218336171E+00  4.488898581410E+00
  4.150000000000E-04  9.564446550520E+14  1.424554528079E+20  4.494698739387E+02  5.683112065417E-01  2.548657886593E+00  4.575223554130E+00
  4.200000000000E-04  9.543417733566E+14  1.427027924850E+20  4.350623377503E+02  5.726065818052E-01  2.538229699513E+00  4.661548526849E+00
  4.250000000000E-04  9.513779411431E+14  1.429420234029E+20  4.211271367806E+02  5.768592173708E-01  2.527931125492E+00  4.747873499568E+00
  4.300000000000E-04  9.475855812287E+14  1.431734113985E+20  4.076487860392E+02  5.810695385054E-01  2.517759596402E+00  4.834198472288E+00
  4.350000000000E-04  9.429981347644E+14  1.433972135932E+20  3.946123081943E+02  5.852379662448E-01  2.507712621940E+00  4.920523445007E+00
  4.400000000000E-04  9.376498649149E+14  1.436136786793E+20  3.820032169291E+02  5.893649174352E-01  2.497787786363E+00  5.006848417727E+00
  4.450000000000E-04  9.315756701330E+14  1.438230471958E+20  3.698075008449E+02  5.934508047752E-01  2.487982745432E+00  5.093173390446E+00
  4.500000000000E-04  9.248109074491E+14  1.440255517959E+20  3.580116078914E+02  5.974960368568E-01  2.478295223539E+00  5.179498363166E+00
  4.550000000000E-04  9.173912260730E+14  1.442214175055E+20  3.466024303072E+02  6.015010182067E-01  2.468723011012E+00  5.265823335885E+00
  4.600000000000E-04  9.093524115000E+14  1.444108619733E+20  3.355672900545E+02  6.054661493263E-01  2.459263961576E+00  5.352148308604E+00
  4.650000000000E-04  9.007302402137E+14  1.445940957128E+20  3.248939247310E+02  6.093918267321E-01  2.449915989971E+00  5.438473281324E+00
  4.700000000000E-04  8.915603449917E+14  1.447713223357E+20  3.145704739438E+02  6.132784429951E-01  2.440677069708E+00  5.524798254043E+00
  4.750000000000E-04  8.818780907366E+14  1.449427387789E+20  3.045854661298E+02  6.171263867800E-01  2.431545230950E+00  5.611123226763E+00
  4.800000000000E-04  8.717184606912E+14  1.451085355226E+20  2.949278058088E+02  6.209360428846E-01  2.422518558519E+00  5.697448199482E+00
  4.850000000000E-04  8.611159528283E+14  1.452688968025E+20  2.855867612533E+02  6.247077922776E-01  2.413595190016E+00  5.783773172201E+00
  4.900000000000E-04  8.501044861596E+14  1.454240008144E+20  2.765519525638E+02  6.284420121371E-01  2.404773314040E+00  5.870098144921E+00
  4.950000000000E-04  8.387173166575E+14  1.455740199119E+20  2.678133401347E+02  6.321390758882E-01  2.396051168513E+00  5.956423117640E+00
  5.000000000000E-04  8.269869619350E+14  1.457191207983E+20  2.593612134973E+02  6.357993532403E-01  2.387427039092E+00  6.042748090360E+00
  5.050000000000E-04  8.149451374214E+14  1.458594647119E+20  2.511861805303E+02  6.394232102242E-01  2.378899257661E+00  6.129073063079E+00
  5.100000000000E-04  8.026226958005E+14  1.459952076048E+20  2.432791570227E+02  6.430110092287E-01  2.370466200918E+00  6.215398035799E+00
  5.150000000000E-04  7.900495798273E+14  1.461265003162E+20  2.356313565792E+02  6.465631090365E-01  2.362126289019E+00  6.301723008518E+00
  5.200000000000E-04  7.772547801321E+14  1.462534887407E+20  2.282342808570E+02  6.500798648608E-01  2.353877984304E+00  6.388047981237E+00
  5.250000000000E-04  7.642663007874E+14  1.463763139893E+20  2.210797101220E+02  6.535616283800E-01  2.345719790087E+00  6.474372953957E+00
  5.300000000000E-04  7.511111316531E+14  1.464951125474E+20  2.141596941151E+02  6.570087477732E-01  2.337650249497E+00  6.560697926676E+00
  5.350000000000E-04  7.378152270615E+14  1.466100164254E+20  2.074665432176E+02  6.604215677555E-01  2.329667944393E+00  6.647022899396E+00
  5.400000000000E-04  7.244034904011E+14  1.467211533063E+20  2.009928199066E+02  6.638004296115E-01  2.321771494318E+00  6.733347872115E+00
  5.450000000000E-04  7.108997641665E+14  1.468286466869E+20  1.947313304901E+02  6.671456712303E-01  2.313959555513E+00  6.819672844835E+00
  5.500000000000E-04  6.973268250513E+14  1.469326160152E+20  1.886751171135E+02  6.704576271389E-01  2.306230819972E+00  6.905997817554E+00
  5.550000000000E-04  6.837063836675E+14  1.470331768236E+20  1.828174500277E+02  6.737366285356E-01  2.298584014546E+00  6.992322790273E+00
  5.600000000000E-04  6.700590884930E+14  1.471304408565E+20  1.771518201110E+02  6.769830033232E-01  2.291017900085E+00  7.078647762993E+00
  5.650000000000E-04  6.564045336575E+14  1.472245161951E+20  1.716719316362E+02  6.801970761420E-01  2.283531270623E+00  7.164972735712E+00
  5.700000000000E-04  6.427612701958E+14  1.473155073773E+20  1.663716952746E+02  6.833791684019E-01  2.276122952595E+00  7.251297708432E+00
  5.750000000000E-04  6.291468204122E+14  1.474035155137E+20  1.612452213293E+02  6.865295983147E-01  2.268791804089E+00  7.337622681151E+00
  5.800000000000E-04  6.155776950169E+14  1.474886384002E+20  1.562868131906E+02  6.896486809262E-01  2.261536714135E+00  7.423947653871E+00
  5.850000000000E-04  6.020694127123E+14  1.475709706265E+20  1.514909610062E+02  6.927367281472E-01  2.254356602018E+00  7.510272626590E+00
  5.900000000000E-04  5.886365219250E+14  1.476506036814E+20  1.468523355578E+02  6.957940487849E-01  2.247250416620E+00  7.596597599309E+00
  5.950000000000E-04  5.752926243981E+14  1.477276260542E+20  1.423657823401E+02  6.988209485740E-01  2.240217135791E+00  7.682922572029E+00
  6.000000000000E-04  5.620504003728E+14  1.478021233334E+20  1.380263158323E+02  7.018177302069E-01  2.233255765743E+00  7.769247544748E+00
  6.050000000000E-04  5.489216351111E+14  1.478741783011E+20  1.338291139583E+02  7.047846933644E-01  2.226365340462E+00  7.855572517468E+00
  6.100000000000E-04  5.359172465223E+14  1.479438710261E+20  1.297695127289E+02  7.077221347452E-01  2.219544921153E+00  7.941897490187E+00
  6.150000000000E-04  5.230473136801E+14  1.480112789518E+20  1.258430010583E+02  7.106303480959E-01  2.212793595687E+00  8.028222462907E+00
  6.200000000000E-04  5.103211060259E+14  1.480764769828E+20  1.220452157518E+02  7.135096242403E-01  2.206110478083E+00  8.114547435626E+00
  6.250000000000E-04  4.977471130767E+14  1.481395375681E+20  1.183719366571E+02  7.163602511084E-01  2.199494707997E+00  8.200872408345E+00
  6.300000000000E-04  4.853330744668E+14  1.482005307815E+20  1.148190819751E+02  7.191825137652E-01  2.192945450226E+00  8.287197381065E+00
  6.350000000000E-04  4.730860101690E+14  1.482595243996E+20  1.113827037241E+02  7.219766944394E-01  2.186461894232E+00  8.373522353784E+00
  6.400000000000E-04  4.610122507555E+14  1.483165839768E+20  1.080589833523E+02  7.247430725513E-01  2.180043253670E+00  8.459847326504E+00
  6.450000000000E-04  4.491174675701E+14  1.483717729185E+20  1.048442274953E+02  7.274819247411E-01  2.173688765937E+00  8.546172299223E+00
  6.500000000000E-04  4.374067026997E+14  1.484251525516E+20  1.017348638712E+02  7.301935248963E-01  2.167397691723E+00  8.632497271943E+00
  6.550000000000E-04  4.258843986399E+14  1.484767821921E+20  9.872743731177E+01  7.328781441792E-01  2.161169314572E+00  8.718822244662E+00
  6.600000000000E-04  4.145544275669E+14  1.485267192116E+20  9.581860592245E+01  7.355360510538E-01  2.155002940458E+00  8.805147217381E+00
  6.650000000000E-04  4.034201201329E+14  1.485750191010E+20  9.300513736911E+01  7.381675113132E-01  2.148897897359E+00  8.891472190101E+00
  6.700000000000E-04  3.924842937166E+14  1.486217355316E+20  9.028390528613E+01  7.407727881055E-01  2.142853534838E+00  8.977797162820E+00
  6.750000000000E-04  3.817492800663E+14  1.486669204154E+20  8.765188580231E+01  7.433521419606E-01  2.136869223636E+00  9.064122135540E+00
  6.800000000000E-04  3.712169522854E+14  1.487106239626E+20  8.510615418079E+01  7.459058308160E-01  2.130944355257E+00  9.150447108259E+00
  6.850000000000E-04  3.608887511131E+14  1.487528947370E+20  8.264388156894E+01  7.484341100427E-01  2.125078341566E+00  9.236772080978E+00
  6.900000000000E-04  3.507657104669E+14  1.487937797106E+20  8.026233185499E+01  7.509372324708E-01  2.119270614384E+00  9.323097053698E+00
  6.950000000000E-04  3.408484822141E+14  1.488333243154E+20  7.795885862755E+01  7.534154484146E-01  2.113520625077E+00  9.409422026417E+00
  7.000000000000E-04  3.311373601499E+14  1.488715724938E+20  7.573090223495E+01  7.558690056978E-01  2.107827844163E+00  9.495746999137E+00
  7.050000000000E-04  3.216323031647E+14  1.489085667478E+20  7.357598694085E+01  7.582981496781E-01  2.102191760894E+00  9.582071971856E+00
  7.100000000000E-04  3.123329575859E+14  1.489443481859E+20  7.149171817323E+01  7.607031232719E-01  2.096611882858E+00  9.668396944576E+00
  7.150000000000E-04  3.032386786885E+14  1.489789565689E+20  6.947577986345E+01  7.630841669787E-01  2.091087735563E+00  9.754721917295E+00
  7.200000000000E-04  2.943485513697E+14  1.490124303541E+20  6.752593187265E+01  7.654415189047E-01  2.085618862024E+00  9.841046890014E+00
  7.250000000000E-04  2.856614099873E+14  1.490448067382E+20  6.564000750246E+01  7.677754147871E-01  2.080204822344E+00  9.927371862734E+00
  7.300000000000E-04  2.771758573664E+14  1.490761216981E+20  6.381591108732E+01  7.700860880175E-01  2.074845193293E+00  1.001369683545E+01
  7.350000000000E-04  2.688902829810E+14  1.491064100315E+20  6.205161566576E+01  7.723737696651E-01  2.069539567875E+00  1.010002180817E+01
  7.400000000000E-04  2.608028803197E+14  1.491357053952E+20  6.034516072803E+01  7.746386885000E-01  2.064287554894E+00  1.018634678089E+01
  7.450000000000E-04  2.529116634473E+14  1.491640403427E+20  5.869465003750E+01  7.768810710160E-01  2.059088778511E+00  1.027267175361E+01
  7.500000000000E-04  2.452144827769E+14  1.491914463601E+20  5.709824952361E+01  7.791011414531E-01  2.053942877793E+00  1.035899672633E+01
  7.550000000000E-04  2.377090400678E+14  1.492179539014E+20  5.555418524375E+01  7.812991218202E-01  2.048849506259E+00  1.044532169905E+01
  7.600000000000E-04  2.303929026667E+14  1.492435924221E+20  5.406074141210E+01  7.834752319173E-01  2.043808331404E+00  1.053164667177E+01
  7.650000000000E-04  2.232635170107E+14  1.492683904121E+20  5.261625849295E+01  7.856296893572E-01  2.038819034236E+00  1.061797164449E+01
  7.700000000000E-04  2.163182214130E+14  1.492923754274E+20  5.121913135669E+01  7.877627095873E-01  2.033881308781E+00  1.070429661721E+01
  7.750000000000E-04  2.095542581498E+14  1.493155741202E+20  4.986780749607E+01  7.898745059115E-01  2.028994861593E+00  1.079062158993E+01
  7.800000000000E-04  2.029687848726E+14  1.493380122695E+20  4.856078530112E+01  7.919652895112E-01  2.024159411255E+00  1.087694656265E+01
  7.850000000000E-04  1.965588853650E+14  1.493597148087E+20  4.729661239047E+01  7.940352694665E-01  2.019374687858E+00  1.096327153537E+01
  7.900000000000E-04  1.903215796693E+14  1.493807058541E+20  4.607388399750E+01  7.960846527772E-01  2.014640432485E+00  1.104959650809E+01
  7.950000000000E-04  1.842538336024E+14  1.494010087312E+20  4.489124140930E+01  7.981136443831E-01  2.009956396676E+00  1.113592148081E+01
  8.000000000000E-04  1.783525676869E+14  1.494206460007E+20  4.374737045688E+01  8.001224471853E-01  2.005322341888E+00  1.122224645353E+01
  8.050000000000E-04  1.726146655172E+14  1.494396394840E+20  4.264100005483E+01  8.021112620656E-01  2.000738038941E+00  1.130857142624E+01
  8.100000000000E-04  1.670369815861E+14  1.494580102869E+20  4.157090078886E+01  8.040802879072E-01  1.996203267464E+00  1.139489639896E+01
  8.150000000000E-04  1.616163485918E+14  1.494757788232E+20  4.053588354971E+01  8.060297216144E-01  1.991717815323E+00  1.148122137168E+01
  8.200000000000E-04  1.563495842502E+14  1.494929648376E+20  3.953479821172E+01  8.079597581320E-01  1.987281478044E+00  1.156754634440E+01
  8.250000000000E-04  1.512334976317E+14  1.495095874274E+20  3.856653235486E+01  8.098705904655E-01  1.982894058233E+00  1.165387131712E+01
  8.300000000000E-04  1.462648950472E+14  1.495256650639E+20  3.763001002856E+01  8.117624096995E-01  1.978555364983E+00  1.174019628984E+01
  8.350000000000E-04  1.414405855017E+14  1.495412156128E+20  3.672419055611E+01  8.136354050176E-01  1.974265213277E+00  1.182652126256E+01
  8.400000000000E-04  1.367573857381E+14  1.495562563540E+20  3.584806737822E+01  8.154897637210E-01  1.970023423390E+00  1.191284623528E+01
  8.450000000000E-04  1.322121248908E+14  1.495708040011E+20  3.500066693455E+01  8.173256712469E-01  1.965829820278E+00  1.199917120800E+01
  8.500000000000E-04  1.278016487687E+14  1.495848747196E+20  3.418104758189E+01  8.191433111878E-01  1.961684232974E+00  1.208549618072E+01
  8.550000000000E-04  1.235228237872E+14  1.495984841451E+20  3.338829854772E+01  8.209428653090E-01  1.957586493970E+00  1.217182115344E+01
  8.600000000000E-04  1.193725405672E+14  1.496116474005E+20  3.262153891824E+01  8.227245135676E-01  1.953536438614E+00  1.225814612616E+01
  8.650000000000E-04  1.153477172201E+14  1.496243791131E+20  3.187991665940E+01  8.244884341298E-01  1.949533904487E+00  1.234447109888E+01
  8.700000000000E-04  1.114453023347E+14  1.496366934306E+20  3.116260767018E+01  8.262348033892E-01  1.945578730804E+00  1.243079607160E+01
  8.750000000000E-04  1.076622776846E+14  1.496486040366E+20  3.046881486678E+01  8.279637959841E-01  1.941670757795E+00  1.251712104432E+01
  8.800000000000E-04  1.039956606706E+14  1.496601241666E+20  2.979776729693E+01  8.296755848152E-01  1.937809826113E+00  1.260344601704E+01
  8.850000000000E-04  1.004425065146E+14  1.496712666217E+20  2.914871928319E+01  8.313703410628E-01  1.933995776228E+00  1.268977098976E+01
  8.900000000000E-04  9.699991022028E+13  1.496820437838E+20  2.852094959431E+01  8.330482342041E-01  1.930228447845E+00  1.277609596247E+01
  8.950000000000E-04  9.366500831382E+13  1.496924676284E+20  2.791376064383E+01  8.347094320296E-01  1.926507679317E+00  1.286242093519E+01
  9.000000000000E-04  9.043498037898E+13  1.497025497388E+20  2.732647771490E+01  8.363541006606E-01  1.922833307080E+00  1.294874590791E+01
  9.050000000000E-04  8.730705040000E+13  1.497123013183E+20  2.675844821049E+01  8.379824045653E-01  1.919205165095E+00  1.303507088063E+01
  9.100000000000E-04  8.427848787157E+13  1.497217332029E+20  2.620904092828E+01  8.395945065755E-01  1.915623084302E+00  1.312139585335E+01
  9.150000000000E-04  8.134660900787E+13  1.497308558737E+20  2.567764535921E+01  8.411905679026E-01  1.912086892096E+00  1.320772082607E+01
  9.200000000000E-04  7.850877725337E+13  1.497396794677E+20  2.516367100907E+01  8.427707481541E-01  1.908596411813E+00  1.329404579879E+01
  9.250000000000E-04  7.576240419737E+13  1.497482137898E+20  2.466654674239E+01  8.443352053495E-01  1.905151462242E+00  1.338037077151E+01
  9.300000000000E-04  7.310495007415E+13  1.497564683236E+20  2.418572014771E+01  8.458840959357E-01  1.901751857150E+00  1.346669574423E+01
  9.350000000000E-04  7.053392419408E+13  1.497644522417E+20  2.372065692379E+01  8.474175748030E-01  1.898397404834E+00  1.355302071695E+01
  9.400000000000E-04  6.804688525829E+13  1.497721744157E+20  2.327084028588E+01  8.489357953007E-01  1.895087907696E+00  1.363934568967E+01
  9.450000000000E-04  6.564144156558E+13  1.497796434268E+20  2.283577039143E+01  8.504389092520E-01  1.891823161838E+00  1.372567066239E+01
  9.500000000000E-04  6.331525111996E+13  1.497868675745E+20  2.241496378468E+01  8.519270669696E-01  1.888602956690E+00  1.381199563511E+01
  9.550000000000E-04  6.106602164665E+13  1.497938548865E+20  2.200795285945E+01  8.534004172705E-01  1.885427074658E+00  1.389832060783E+01
  9.600000000000E-04  5.889151052378E+13  1.498006131272E+20  2.161428533949E+01  8.548591074910E-01  1.882295290805E+00  1.398464558055E+01
  9.650000000000E-04  5.678952463683E+13  1.498071498064E+20  2.123352377594E+01  8.563032835012E-01  1.879207372560E+00  1.407097055327E+01
  9.700000000000E-04  5.475792016237E+13  1.498134721878E+20  2.086524506124E+01  8.577330897201E-01  1.876163079455E+00  1.415729552599E+01
