# Time (s)            n_hot (m**-3)       n_e (m**-3)         T_e (ev)            E_par (V/m)         v_c (v_th0)         tau               
 8.500000000000e-05  1.940629852251e+12  8.191035974436e+19  3.976221544891e+03  1.647718315696e-01  3.892951364639e+00  2.078993092993e-01 
 9.000000000000e-05  2.822238878604e+12  8.414260366872e+19  3.846193336297e+03  1.730824907028e-01  3.844258506456e+00  2.330774263424e-01 
 9.500000000000e-05  3.987338068956e+12  8.630166593256e+19  3.720427959428e+03  1.813104573961e-01  3.798552054710e+00  2.596942929309e-01 
 1.000000000000e-04  5.492954499002e+12  8.838994571609e+19  3.598785662038e+03  1.894565544528e-01  3.755459879305e+00  2.877499090648e-01 
 1.050000000000e-04  7.400693579412e+12  9.040976354503e+19  3.481131273502e+03  1.975215964895e-01  3.714673528751e+00  3.172442747439e-01 
 1.100000000000e-04  9.776160884481e+12  9.236336386922e+19  3.367334054618e+03  2.055063900171e-01  3.675935009779e+00  3.481773899683e-01 
 1.150000000000e-04  1.268826817008e+13  9.425291755669e+19  3.257267552323e+03  2.134117335217e-01  3.639026741192e+00  3.805492547381e-01 
 1.200000000000e-04  1.620842862048e+13  9.608052430593e+19  3.150809459179e+03  2.212384175441e-01  3.603763824955e+00  4.143598690532e-01 
 1.250000000000e-04  2.040964880196e+13  9.784821497915e+19  3.047841477464e+03  2.289872247593e-01  3.569988032609e+00  4.496092329137e-01 
 1.300000000000e-04  2.536552737711e+13  9.955795385896e+19  2.948249187716e+03  2.366589300545e-01  3.537563077731e+00  4.862973463194e-01 
 1.350000000000e-04  3.114917321397e+13  1.012116408311e+20  2.851921921587e+03  2.442543006065e-01  3.506370863867e+00  5.244242092705e-01 
 1.400000000000e-04  3.783205799184e+13  1.028111134958e+20  2.758752638872e+03  2.517740959588e-01  3.476308480415e+00  5.639898217669e-01 
 1.450000000000e-04  4.548282066112e+13  1.043581492093e+20  2.668637808559e+03  2.592190680972e-01  3.447285777707e+00  6.049941838086e-01 
 1.500000000000e-04  5.416604307016e+13  1.058544670594e+20  2.581477293788e+03  2.665899615251e-01  3.419223394768e+00  6.474372953957e-01 
 1.550000000000e-04  6.394101765560e+13  1.073017297755e+20  2.497174240576e+03  2.738875133380e-01  3.392051143911e+00  6.913191565281e-01 
 1.600000000000e-04  7.486052924175e+13  1.087015455762e+20  2.415634970189e+03  2.811124532970e-01  3.365706678879e+00  7.366397672058e-01 
 1.650000000000e-04  8.696967366398e+13  1.100554699562e+20  2.336768875050e+03  2.882655039024e-01  3.340134389994e+00  7.833991274288e-01 
 1.700000000000e-04  1.003047360874e+14  1.113650074155e+20  2.260488318048e+03  2.953473804650e-01  3.315284482285e+00  8.315972371971e-01 
 1.750000000000e-04  1.148921515179e+14  1.126316131302e+20  2.186708535163e+03  3.023587911785e-01  3.291112202135e+00  8.812340965108e-01 
 1.800000000000e-04  1.307475690943e+14  1.138566945705e+20  2.115347541266e+03  3.093004371897e-01  3.267577185172e+00  9.323097053698e-01 
 1.850000000000e-04  1.478750403244e+14  1.150416130640e+20  2.046326039023e+03  3.161730126690e-01  3.244642903735e+00  9.848240637741e-01 
 1.900000000000e-04  1.662663495025e+14  1.161876853086e+20  1.979567330774e+03  3.229772048798e-01  3.222276196586e+00  1.038777171724e+00 
 1.950000000000e-04  1.859005021780e+14  1.172961848359e+20  1.914997233308e+03  3.297136942468e-01  3.200446866872e+00  1.094169029219e+00 
 2.000000000000e-04  2.067433847696e+14  1.183683434261e+20  1.852543995429e+03  3.363831544247e-01  3.179127337034e+00  1.150999636259e+00 
 2.050000000000e-04  2.287476053210e+14  1.194053524768e+20  1.792138218225e+03  3.429862523650e-01  3.158292351436e+00  1.209268992845e+00 
 2.100000000000e-04  2.518525220310e+14  1.204083643270e+20  1.733712777952e+03  3.495236483831e-01  3.137918719168e+00  1.268977098976e+00 
 2.150000000000e-04  2.759844626604e+14  1.213784935375e+20  1.677202751442e+03  3.559959962239e-01  3.117985090808e+00  1.330123954652e+00 
 2.200000000000e-04  3.010571342882e+14  1.223168181294e+20  1.622545343962e+03  3.624039431277e-01  3.098471764008e+00  1.392709559873e+00 
 2.250000000000e-04  3.269722192718e+14  1.232243807822e+20  1.569679819438e+03  3.687481298944e-01  3.079360513637e+00  1.456733914640e+00 
 2.300000000000e-04  3.536201497204e+14  1.241021899922e+20  1.518547432957e+03  3.750291909481e-01  3.060634442924e+00  1.522197018953e+00 
 2.350000000000e-04  3.808810494301e+14  1.249512211932e+20  1.469091365497e+03  3.812477544001e-01  3.042277852625e+00  1.589098872810e+00 
 2.400000000000e-04  4.086258291099e+14  1.257724178406e+20  1.421256660783e+03  3.874044421119e-01  3.024276125698e+00  1.657439476213e+00 
 2.450000000000e-04  4.367174179304e+14  1.265666924597e+20  1.374990164221e+03  3.934998697574e-01  3.006615625381e+00  1.727218829161e+00 
 2.500000000000e-04  4.650121120186e+14  1.273349276595e+20  1.330240463835e+03  3.995346468845e-01  2.989283604886e+00  1.798436931655e+00 
 2.550000000000e-04  4.933610185367e+14  1.280779771137e+20  1.286957833129e+03  4.055093769759e-01  2.972268127175e+00  1.871093783694e+00 
 2.600000000000e-04  5.216115724754e+14  1.287966665092e+20  1.245094175839e+03  4.114246575095e-01  2.955557993526e+00  1.945189385278e+00 
 2.650000000000e-04  5.496091022759e+14  1.294917944638e+20  1.204602972483e+03  4.172810800184e-01  2.939142679784e+00  2.020723736407e+00 
 2.700000000000e-04  5.771984198843e+14  1.301641334134e+20  1.165439228669e+03  4.230792301498e-01  2.923012279340e+00  2.097696837082e+00 
 2.750000000000e-04  6.042254108381e+14  1.308144304704e+20  1.127559425097e+03  4.288196877233e-01  2.907157452017e+00  2.176108687302e+00 
 2.800000000000e-04  6.305386004663e+14  1.314434082541e+20  1.090921469199e+03  4.345030267897e-01  2.891569378159e+00  2.255959287068e+00 
 2.850000000000e-04  6.559906732329e+14  1.320517656933e+20  1.055484648366e+03  4.401298156875e-01  2.876239717313e+00  2.337248636378e+00 
 2.900000000000e-04  6.804399236224e+14  1.326401788033e+20  1.021209584707e+03  4.457006171003e-01  2.861160570970e+00  2.419976735235e+00 
 2.950000000000e-04  7.037516187200e+14  1.332093014371e+20  9.880581912899e+02  4.512159881128e-01  2.846324448897e+00  2.504143583636e+00 
 3.000000000000e-04  7.257992547138e+14  1.337597660116e+20  9.559936298239e+02  4.566764802669e-01  2.831724238681e+00  2.589749181583e+00 
 3.050000000000e-04  7.467822909790e+14  1.342921842108e+20  9.249802697191e+02  4.620826396162e-01  2.817353178100e+00  2.676074154302e+00 
 3.100000000000e-04  7.669449149207e+14  1.348071476653e+20  8.949836484957e+02  4.674350067813e-01  2.803204830040e+00  2.762399127022e+00 
 3.150000000000e-04  7.862382541551e+14  1.353052286096e+20  8.659704334883e+02  4.727341170032e-01  2.789273059678e+00  2.848724099741e+00 
 3.200000000000e-04  8.046183963755e+14  1.357869805183e+20  8.379083848065e+02  4.779805001974e-01  2.775552013690e+00  2.935049072460e+00 
 3.250000000000e-04  8.220464327201e+14  1.362529387209e+20  8.107663195089e+02  4.831746810066e-01  2.762036101279e+00  3.021374045180e+00 
 3.300000000000e-04  8.384884621447e+14  1.367036209965e+20  7.845140769527e+02  4.883171788532e-01  2.748719976836e+00  3.107699017899e+00 
 3.350000000000e-04  8.539155595314e+14  1.371395281497e+20  7.591224852786e+02  4.934085079913e-01  2.735598524074e+00  3.194023990619e+00 
 3.400000000000e-04  8.683037104228e+14  1.375611445666e+20  7.345633289946e+02  4.984491775581e-01  2.722666841480e+00  3.280348963338e+00 
 3.450000000000e-04  8.816337153649e+14  1.379689387533e+20  7.108093176224e+02  5.034396916246e-01  2.709920228970e+00  3.366673936058e+00 
 3.500000000000e-04  8.938910669066e+14  1.383633638563e+20  6.878340553722e+02  5.083805492465e-01  2.697354175617e+00  3.452998908777e+00 
 3.550000000000e-04  9.050658023100e+14  1.387448581663e+20  6.656120118110e+02  5.132722445136e-01  2.684964348368e+00  3.539323881496e+00 
 3.600000000000e-04  9.151523350098e+14  1.391138456053e+20  6.441184934930e+02  5.181152665996e-01  2.672746581637e+00  3.625648854216e+00 
 3.650000000000e-04  9.241492677988e+14  1.394707361971e+20  6.233296165198e+02  5.229100998107e-01  2.660696867709e+00  3.711973826935e+00 
 3.700000000000e-04  9.320591906347e+14  1.398159265236e+20  6.032222800004e+02  5.276572236342e-01  2.648811347879e+00  3.798298799655e+00 
 3.750000000000e-04  9.388884658558e+14  1.401498001651e+20  5.837741403811e+02  5.323571127864e-01  2.637086304251e+00  3.884623772374e+00 
 3.800000000000e-04  9.446470034597e+14  1.404727281268e+20  5.649635866168e+02  5.370102372602e-01  2.625518152152e+00  3.970948745094e+00 
 3.850000000000e-04  9.493480289591e+14  1.407850692505e+20  5.467697161570e+02  5.416170623719e-01  2.614103433095e+00  4.057273717813e+00 
 3.900000000000e-04  9.530078461669e+14  1.410871706143e+20  5.291723117182e+02  5.461780488078e-01  2.602838808256e+00  4.143598690532e+00 
 3.950000000000e-04  9.556455970984e+14  1.413793679173e+20  5.121518188183e+02  5.506936526705e-01  2.591721052405e+00  4.229923663252e+00 
 4.000000000000e-04  9.572830210024e+14  1.416619858533e+20  4.956893240474e+02  5.551643255240e-01  2.580747048276e+00  4.316248635971e+00 
 4.050000000000e-04  9.579442143592e+14  1.419353384712e+20  4.797665340509e+02  5.595905144393e-01  2.569913781311e+00  4.402573608691e+00 
 4.100000000000e-04  9.576553935035e+14  1.421997295244e+20  4.643657552016e+02  5.639726620391e-01  2.559218334778e+00  4.488898581410e+00 
 4.150000000000e-04  9.564446613565e+14  1.424554528079e+20  4.494698739387e+02  5.683112065417e-01  2.548657885206e+00  4.575223554130e+00 
 4.200000000000e-04  9.543417795775e+14  1.427027924850e+20  4.350623377503e+02  5.726065818052e-01  2.538229698131e+00  4.661548526849e+00 
 4.250000000000e-04  9.513779472765e+14  1.429420234029e+20  4.211271367806e+02  5.768592173708e-01  2.527931124116e+00  4.747873499568e+00 
 4.300000000000e-04  9.475855872707e+14  1.431734113985e+20  4.076487860392e+02  5.810695385054e-01  2.517759595032e+00  4.834198472288e+00 
 4.350000000000e-04  9.429981407119e+14  1.433972135932e+20  3.946123081943e+02  5.852379662448e-01  2.507712620575e+00  4.920523445007e+00 
 4.400000000000e-04  9.376498707647e+14  1.436136786793e+20  3.820032169291e+02  5.893649174352e-01  2.497787785003e+00  5.006848417727e+00 
 4.450000000000e-04  9.315756758825e+14  1.438230471958e+20  3.698075008449e+02  5.934508047752e-01  2.487982744077e+00  5.093173390446e+00 
 4.500000000000e-04  9.248109130961e+14  1.440255517959e+20  3.580116078914e+02  5.974960368568e-01  2.478295222190e+00  5.179498363166e+00 
 4.550000000000e-04  9.173912316154e+14  1.442214175055e+20  3.466024303072e+02  6.015010182067e-01  2.468723009668e+00  5.265823335885e+00 
 4.600000000000e-04  9.093524169360e+14  1.444108619733e+20  3.355672900545e+02  6.054661493263e-01  2.459263960237e+00  5.352148308604e+00 
 4.650000000000e-04  9.007302455419e+14  1.445940957128e+20  3.248939247310e+02  6.093918267321e-01  2.449915988638e+00  5.438473281324e+00 
 4.700000000000e-04  8.915603502108e+14  1.447713223357e+20  3.145704739438e+02  6.132784429951e-01  2.440677068380e+00  5.524798254043e+00 
 4.750000000000e-04  8.818780958458e+14  1.449427387789e+20  3.045854661298e+02  6.171263867800e-01  2.431545229626e+00  5.611123226763e+00 
 4.800000000000e-04  8.717184656897e+14  1.451085355226e+20  2.949278058088e+02  6.209360428846e-01  2.422518557200e+00  5.697448199482e+00 
 4.850000000000e-04  8.611159577157e+14  1.452688968025e+20  2.855867612533e+02  6.247077922776e-01  2.413595188702e+00  5.783773172201e+00 
 4.900000000000e-04  8.501044909357e+14  1.454240008144e+20  2.765519525638e+02  6.284420121371e-01  2.404773312731e+00  5.870098144921e+00 
 4.950000000000e-04  8.387173213223e+14  1.455740199119e+20  2.678133401347e+02  6.321390758882e-01  2.396051167209e+00  5.956423117640e+00 
 5.000000000000e-04  8.269869670030e+14  1.457191207983e+20  2.593612134973e+02  6.357993532403e-01  2.387427037792e+00  6.042748090360e+00 
 5.050000000000e-04  8.149451423545e+14  1.458594647119e+20  2.511861805303e+02  6.394232102242e-01  2.378899256366e+00  6.129073063079e+00 
 5.100000000000e-04  8.026227006002e+14  1.459952076048e+20  2.432791570227e+02  6.430110092287e-01  2.370466199627e+00  6.215398035799e+00 
 5.150000000000e-04  7.900495844950e+14  1.461265003162e+20  2.356313565792e+02  6.465631090365e-01  2.362126287733e+00  6.301723008518e+00 
 5.200000000000e-04  7.772547846696e+14  1.462534887407e+20  2.282342808570e+02  6.500798648608e-01  2.353877983023e+00  6.388047981237e+00 
 5.250000000000e-04  7.642663051964e+14  1.463763139893e+20  2.210797101220e+02  6.535616283800e-01  2.345719788810e+00  6.474372953957e+00 
 5.300000000000e-04  7.511111359355e+14  1.464951125474e+20  2.141596941151e+02  6.570087477732e-01  2.337650248224e+00  6.560697926676e+00 
 5.350000000000e-04  7.378152312193e+14  1.466100164254e+20  2.074665432176e+02  6.604215677555e-01  2.329667943125e+00  6.647022899396e+00 
 5.400000000000e-04  7.244034944363e+14  1.467211533063e+20  2.009928199066e+02  6.638004296115e-01  2.321771493054e+00  6.733347872115e+00 
 5.450000000000e-04  7.108997680815e+14  1.468286466869e+20  1.947313304901e+02  6.671456712303e-01  2.313959554253e+00  6.819672844835e+00 
 5.500000000000e-04  6.973268288481e+14  1.469326160152e+20  1.886751171135e+02  6.704576271389e-01  2.306230818717e+00  6.905997817554e+00 
 5.550000000000e-04  6.837063873485e+14  1.470331768236e+20  1.828174500277e+02  6.737366285356e-01  2.298584013294e+00  6.992322790273e+00 
 5.600000000000e-04  6.700590920605e+14  1.471304408565e+20  1.771518201110e+02  6.769830033232e-01  2.291017898838e+00  7.078647762993e+00 
 5.650000000000e-04  6.564045371138e+14  1.472245161951e+20  1.716719316362e+02  6.801970761420e-01  2.283531269380e+00  7.164972735712e+00 
 5.700000000000e-04  6.427612735433e+14  1.473155073773e+20  1.663716952746e+02  6.833791684019e-01  2.276122951355e+00  7.251297708432e+00 
 5.750000000000e-04  6.291468236534e+14  1.474035155137e+20  1.612452213293e+02  6.865295983147e-01  2.268791802854e+00  7.337622681151e+00 
 5.800000000000e-04  6.155776981542e+14  1.474886384002e+20  1.562868131906e+02  6.896486809262e-01  2.261536712904e+00  7.423947653871e+00 
 5.850000000000e-04  6.020694157481e+14  1.475709706265e+20  1.514909610062e+02  6.927367281472e-01  2.254356600791e+00  7.510272626590e+00 
 5.900000000000e-04  5.886365248618e+14  1.476506036814e+20  1.468523355578e+02  6.957940487849e-01  2.247250415397e+00  7.596597599309e+00 
 5.950000000000e-04  5.752926272383e+14  1.477276260542e+20  1.423657823401e+02  6.988209485740e-01  2.240217134572e+00  7.682922572029e+00 
 6.000000000000e-04  5.620504031190e+14  1.478021233334e+20  1.380263158323e+02  7.018177302069e-01  2.233255764527e+00  7.769247544748e+00 
 6.050000000000e-04  5.489216377655e+14  1.478741783011e+20  1.338291139583e+02  7.047846933644e-01  2.226365339250e+00  7.855572517468e+00 
 6.100000000000e-04  5.359172490875e+14  1.479438710261e+20  1.297695127289e+02  7.077221347452e-01  2.219544919944e+00  7.941897490187e+00 
 6.150000000000e-04  5.230473161585e+14  1.480112789518e+20  1.258430010583e+02  7.106303480959e-01  2.212793594482e+00  8.028222462907e+00 
 6.200000000000e-04  5.103211084198e+14  1.480764769828e+20  1.220452157518e+02  7.135096242403e-01  2.206110476882e+00  8.114547435626e+00 
 6.250000000000e-04  4.977471153884e+14  1.481395375681e+20  1.183719366571e+02  7.163602511084e-01  2.199494706799e+00  8.200872408345e+00 
 6.300000000000e-04  4.853330766987e+14  1.482005307815e+20  1.148190819751e+02  7.191825137652e-01  2.192945449032e+00  8.287197381065e+00 
 6.350000000000e-04  4.730860123234e+14  1.482595243996e+20  1.113827037241e+02  7.219766944394e-01  2.186461893041e+00  8.373522353784e+00 
 6.400000000000e-04  4.610122528346e+14  1.483165839768e+20  1.080589833523e+02  7.247430725513e-01  2.180043252483e+00  8.459847326504e+00 
 6.450000000000e-04  4.491174695762e+14  1.483717729185e+20  1.048442274953e+02  7.274819247411e-01  2.173688764754e+00  8.546172299223e+00 
 6.500000000000e-04  4.374067046350e+14  1.484251525516e+20  1.017348638712e+02  7.301935248963e-01  2.167397690543e+00  8.632497271943e+00 
 6.550000000000e-04  4.258844005065e+14  1.484767821921e+20  9.872743731177e+01  7.328781441792e-01  2.161169313396e+00  8.718822244662e+00 
 6.600000000000e-04  4.145544293668e+14  1.485267192116e+20  9.581860592245e+01  7.355360510538e-01  2.155002939285e+00  8.805147217381e+00 
 6.650000000000e-04  4.034201218683e+14  1.485750191010e+20  9.300513736911e+01  7.381675113132e-01  2.148897896189e+00  8.891472190101e+00 
 6.700000000000e-04  3.924842953893e+14  1.486217355316e+20  9.028390528613e+01  7.407727881055e-01  2.142853533671e+00  8.977797162820e+00 
 6.750000000000e-04  3.817492816785e+14  1.486669204154e+20  8.765188580231e+01  7.433521419606e-01  2.136869222472e+00  9.064122135540e+00 
 6.800000000000e-04  3.712169538388e+14  1.487106239626e+20  8.510615418079e+01  7.459058308160e-01  2.130944354097e+00  9.150447108259e+00 
 6.850000000000e-04  3.608887526097e+14  1.487528947370e+20  8.264388156894e+01  7.484341100427e-01  2.125078340409e+00  9.236772080978e+00 
 6.900000000000e-04  3.507657119085e+14  1.487937797106e+20  8.026233185499e+01  7.509372324708e-01  2.119270613230e+00  9.323097053698e+00 
 6.950000000000e-04  3.408484836026e+14  1.488333243154e+20  7.795885862755e+01  7.534154484146e-01  2.113520623927e+00  9.409422026417e+00 
 7.000000000000e-04  3.311373614872e+14  1.488715724938e+20  7.573090223495e+01  7.558690056978e-01  2.107827843015e+00  9.495746999137e+00 
 7.050000000000e-04  3.216323044525e+14  1.489085667478e+20  7.357598694085e+01  7.582981496781e-01  2.102191759750e+00  9.582071971856e+00 
 7.100000000000e-04  3.123329588259e+14  1.489443481859e+20  7.149171817323e+01  7.607031232719e-01  2.096611881717e+00  9.668396944576e+00 
 7.150000000000e-04  3.032386798825e+14  1.489789565689e+20  6.947577986345e+01  7.630841669787e-01  2.091087734425e+00  9.754721917295e+00 
 7.200000000000e-04  2.943485525192e+14  1.490124303541e+20  6.752593187265e+01  7.654415189047e-01  2.085618860888e+00  9.841046890014e+00 
 7.250000000000e-04  2.856614110937e+14  1.490448067382e+20  6.564000750246e+01  7.677754147871e-01  2.080204821212e+00  9.927371862734e+00 
 7.300000000000e-04  2.771758584312e+14  1.490761216981e+20  6.381591108732e+01  7.700860880175e-01  2.074845192164e+00  1.001369683545e+01 
 7.350000000000e-04  2.688902840055e+14  1.491064100315e+20  6.205161566576e+01  7.723737696651e-01  2.069539566748e+00  1.010002180817e+01 
 7.400000000000e-04  2.608028813052e+14  1.491357053952e+20  6.034516072803e+01  7.746386885000e-01  2.064287553770e+00  1.018634678089e+01 
 7.450000000000e-04  2.529116643950e+14  1.491640403427e+20  5.869465003750e+01  7.768810710160e-01  2.059088777390e+00  1.027267175361e+01 
 7.500000000000e-04  2.452144836881e+14  1.491914463601e+20  5.709824952361e+01  7.791011414531e-01  2.053942876675e+00  1.035899672633e+01 
 7.550000000000e-04  2.377090409437e+14  1.492179539014e+20  5.555418524375e+01  7.812991218202e-01  2.048849505143e+00  1.044532169905e+01 
 7.600000000000e-04  2.303929035085e+14  1.492435924221e+20  5.406074141210e+01  7.834752319173e-01  2.043808330292e+00  1.053164667177e+01 
 7.650000000000e-04  2.232635178198e+14  1.492683904121e+20  5.261625849295e+01  7.856296893572e-01  2.038819033126e+00  1.061797164449e+01 
 7.700000000000e-04  2.163182221920e+14  1.492923754274e+20  5.121913135669e+01  7.877627095873e-01  2.033881307673e+00  1.070429661721e+01 
 7.750000000000e-04  2.095542588987e+14  1.493155741202e+20  4.986780749607e+01  7.898745059115e-01  2.028994860489e+00  1.079062158993e+01 
 7.800000000000e-04  2.029687855924e+14  1.493380122695e+20  4.856078530112e+01  7.919652895112e-01  2.024159410153e+00  1.087694656265e+01 
 7.850000000000e-04  1.965588860569e+14  1.493597148087e+20  4.729661239047e+01  7.940352694665e-01  2.019374686759e+00  1.096327153537e+01 
 7.900000000000e-04  1.903215803342e+14  1.493807058541e+20  4.607388399750e+01  7.960846527772e-01  2.014640431388e+00  1.104959650809e+01 
 7.950000000000e-04  1.842538342414e+14  1.494010087312e+20  4.489124140930e+01  7.981136443831e-01  2.009956395582e+00  1.113592148081e+01 
 8.000000000000e-04  1.783525683009e+14  1.494206460007e+20  4.374737045688e+01  8.001224471853e-01  2.005322340796e+00  1.122224645353e+01 
 8.050000000000e-04  1.726146661082e+14  1.494396394840e+20  4.264100005483e+01  8.021112620656e-01  2.000738037852e+00  1.130857142624e+01 
 8.100000000000e-04  1.670369821543e+14  1.494580102869e+20  4.157090078886e+01  8.040802879072e-01  1.996203266377e+00  1.139489639896e+01 
 8.150000000000e-04  1.616163491380e+14  1.494757788232e+20  4.053588354971e+01  8.060297216144e-01  1.991717814238e+00  1.148122137168e+01 
 8.200000000000e-04  1.563495847750e+14  1.494929648376e+20  3.953479821172e+01  8.079597581320e-01  1.987281476962e+00  1.156754634440e+01 
 8.250000000000e-04  1.512334981358e+14  1.495095874274e+20  3.856653235486e+01  8.098705904655e-01  1.982894057153e+00  1.165387131712e+01 
 8.300000000000e-04  1.462648955298e+14  1.495256650639e+20  3.763001002856e+01  8.117624096995e-01  1.978555363906e+00  1.174019628984e+01 
 8.350000000000e-04  1.414405859652e+14  1.495412156128e+20  3.672419055611e+01  8.136354050176e-01  1.974265212202e+00  1.182652126256e+01 
 8.400000000000e-04  1.367573861832e+14  1.495562563540e+20  3.584806737822e+01  8.154897637210e-01  1.970023422318e+00  1.191284623528e+01 
 8.450000000000e-04  1.322121253182e+14  1.495708040011e+20  3.500066693455e+01  8.173256712469e-01  1.965829819208e+00  1.199917120800e+01 
 8.500000000000e-04  1.278016491791e+14  1.495848747196e+20  3.418104758189e+01  8.191433111878e-01  1.961684231906e+00  1.208549618072e+01 
 8.550000000000e-04  1.235228241812e+14  1.495984841451e+20  3.338829854772e+01  8.209428653090e-01  1.957586492905e+00  1.217182115344e+01 
 8.600000000000e-04  1.193725409455e+14  1.496116474005e+20  3.262153891824e+01  8.227245135676e-01  1.953536437550e+00  1.225814612616e+01 
 8.650000000000e-04  1.153477175833e+14  1.496243791131e+20  3.187991665940e+01  8.244884341298e-01  1.949533903426e+00  1.234447109888e+01 
 8.700000000000e-04  1.114453026834e+14  1.496366934306e+20  3.116260767018e+01  8.262348033892e-01  1.945578729744e+00  1.243079607160e+01 
 8.750000000000e-04  1.076622780193e+14  1.496486040366e+20  3.046881486678e+01  8.279637959841e-01  1.941670756738e+00  1.251712104432e+01 
 8.800000000000e-04  1.039956609918e+14  1.496601241666e+20  2.979776729693e+01  8.296755848152e-01  1.937809825058e+00  1.260344601704e+01 
 8.850000000000e-04  1.004425068229e+14  1.496712666217e+20  2.914871928319e+01  8.313703410628e-01  1.933995775175e+00  1.268977098976e+01 
 8.900000000000e-04  9.699991051626e+13  1.496820437838e+20  2.852094959431e+01  8.330482342041e-01  1.930228446794e+00  1.277609596247e+01 
 8.950000000000e-04  9.366500859788e+13  1.496924676284e+20  2.791376064383e+01  8.347094320296e-01  1.926507678268e+00  1.286242093519e+01 
 9.000000000000e-04  9.043498065128e+13  1.497025497388e+20  2.732647771490e+01  8.363541006606e-01  1.922833306033e+00  1.294874590791e+01 
 9.050000000000e-04  8.730705066163e+13  1.497123013183e+20  2.675844821049e+01  8.379824045653e-01  1.919205164050e+00  1.303507088063e+01 
 9.100000000000e-04  8.427848817529e+13  1.497217332029e+20  2.620904092828e+01  8.395945065755e-01  1.915623083259e+00  1.312139585335e+01 
 9.150000000000e-04  8.134660929773e+13  1.497308558737e+20  2.567764535921e+01  8.411905679026e-01  1.912086891055e+00  1.320772082607e+01 
 9.200000000000e-04  7.850877753003e+13  1.497396794677e+20  2.516367100907e+01  8.427707481541e-01  1.908596410774e+00  1.329404579879e+01 
 9.250000000000e-04  7.576240446143e+13  1.497482137898e+20  2.466654674239e+01  8.443352053495e-01  1.905151461205e+00  1.338037077151e+01 
 9.300000000000e-04  7.310495032620e+13  1.497564683236e+20  2.418572014771e+01  8.458840959357e-01  1.901751856115e+00  1.346669574423e+01 
 9.350000000000e-04  7.053392443469e+13  1.497644522417e+20  2.372065692379e+01  8.474175748030e-01  1.898397403801e+00  1.355302071695e+01 
 9.400000000000e-04  6.804688548799e+13  1.497721744157e+20  2.327084028588e+01  8.489357953007e-01  1.895087906664e+00  1.363934568967e+01 
 9.450000000000e-04  6.564144178486e+13  1.497796434268e+20  2.283577039143e+01  8.504389092520e-01  1.891823160808e+00  1.372567066239e+01 
 9.500000000000e-04  6.331525132932e+13  1.497868675745e+20  2.241496378468e+01  8.519270669696e-01  1.888602955662e+00  1.381199563511e+01 
 9.550000000000e-04  6.106602184655e+13  1.497938548865e+20  2.200795285945e+01  8.534004172705e-01  1.885427073632e+00  1.389832060783e+01 
